pos,map_to
JJ,adj
JJR,adj
JJS,adj
PDT,adj
a,adj
ag,adj
ad,adj
an,adj
b,adj
i,adj
z,adj
adj,adj
RB,adv
RBR,adv
RBS,adv
WRB,adv
d,adv
dg,adv
h,adv
t,adv
zg,adv
adv,adv
CC,conj
c,conj
conj,conj
UH,int
e,int
int,int
m,m
CD,n
DT,n
EX,n
NN,n
NNS,n
NNP,n
NNPS,n
URL,n
WDT,n
j,n
mg,n
n,n
ng,n
nr,n
nrfg,n
nrt,n
ns,n
nt,n
nz,n
s,n
tg,n
url,n
o,o
IN,prep
POS,prep
RP,prep
TO,prep
p,prep
prep,prep
PP$,pron
PRP,pron
WP,pron
WP$,pron
k,pron
mq,pron
r,pron
rg,pron
rr,pron
rz,pron
pron,pron
LS,punc
SYM,punc
",",punc
".",punc 
:,punc
$,punc
#,punc
'"',punc
(,punc
),punc
w,punc
w-BACK-SLOPING-COMMA,punc
w-COMMA,punc
w-DASH,punc
w-ELLIPSIS,punc
w-EXCTAMATION,punc
w-FORWARD-SLASH,punc
w-GUILLEMET,punc
w-GUILLEMET-LEFT,punc
w-GUILLEMET-RIGHT,punc
w-PARENTHESES-BRACE-LEFT,punc
w-PARENTHESES-BRACE-RIGHT,punc
w-PARENTHESES-COLON,punc
w-PARENTHESES-LEFT,punc
w-PARENTHESES-QUOTATION-LEFT,punc
w-PARENTHESES-QUOTATION-RIGHT,punc
w-PARENTHESES-QUOTATION,punc
w-PARENTHESES-RIGHT,punc
w-PARENTHESES-SEMICOLON,punc
w-PARENTHESES-SQUARE-BRACKET-LEFT,punc
w-PARENTHESES-SQUARE-BRACKET-RIGHT,punc
w-PERIOD,punc
w-QUESTION,punc
w-SEPARATION-DOT,punc
w-MATH,punc
w-SLASH,punc
punc,punc
q,q
u,u
ud,u
uj,u
uv,u
ug,u
ul,u
uz,u
y,u
FW,unknown
eng,unknown
g,unknown
l,unknown
x,unknown
MD,v
VB,v
VBD,v
VBG,v
VBN,v
VBP,v
VBZ,v
df,v
f,v
v,v
vg,v
vd,v
vi,v
vn,v
vq,v
